month,region,revenue_usd,pipeline_usd,closed_won_deals,win_rate_pct,average_deal_size_usd,notes
2024-01,North America,420000,790000,21,27,20000,Strong renewal pull-forward.
2024-01,EMEA,310000,610000,17,24,18235,Channel ramp still early.
2024-01,APAC,180000,390000,11,20,16364,Pipeline concentrated in two accounts.
2024-02,North America,455000,835000,23,28,19783,Healthcare segment outperformed.
2024-02,EMEA,335000,650000,18,25,18611,Partner-sourced opportunities increased.
2024-02,APAC,205000,420000,12,21,17083,Conversion improved after pricing update.
2024-03,North America,482000,880000,24,29,20083,Enterprise upsell drove growth.
2024-03,EMEA,358000,690000,19,26,18842,Sales cycle shortened.
2024-03,APAC,228000,465000,13,22,17538,New distributor added qualified pipeline.
